period,metric_name,metric_value,metric_note
2022-02,deployment_frequency,1.0,
2022-06,deployment_frequency,1.0,
2022-09,deployment_frequency,1.0,
2022-10,deployment_frequency,1.0,
2022-11,deployment_frequency,2.0,
2022-12,deployment_frequency,1.0,
2023-02,deployment_frequency,1.0,
2023-03,deployment_frequency,2.0,
2023-04,deployment_frequency,1.0,
2023-05,deployment_frequency,3.0,
2023-06,deployment_frequency,5.0,
2023-07,deployment_frequency,3.0,
2023-08,deployment_frequency,3.0,
2023-09,deployment_frequency,3.0,
2023-10,deployment_frequency,4.0,
2023-11,deployment_frequency,1.0,
2023-12,deployment_frequency,2.0,
2024-01,deployment_frequency,3.0,
2024-02,deployment_frequency,6.0,
2024-03,deployment_frequency,3.0,
2024-04,deployment_frequency,2.0,
2024-05,deployment_frequency,3.0,
2024-06,deployment_frequency,2.0,
2024-07,deployment_frequency,5.0,
2024-08,deployment_frequency,1.0,
2024-09,deployment_frequency,3.0,
2024-10,deployment_frequency,2.0,
2024-11,deployment_frequency,3.0,
2024-12,deployment_frequency,4.0,
2025-01,deployment_frequency,3.0,
2025-02,deployment_frequency,2.0,
2025-03,deployment_frequency,3.0,
2025-04,deployment_frequency,2.0,
2025-05,deployment_frequency,3.0,
2025-07,deployment_frequency,2.0,
2025-08,deployment_frequency,3.0,
2025-09,deployment_frequency,2.0,
2025-10,deployment_frequency,3.0,
2025-11,deployment_frequency,1.0,
2025-12,deployment_frequency,4.0,
2022-06,lead_time_days_mean,58.75490220610286,
2022-09,lead_time_days_mean,35.77084811175805,
2022-11,lead_time_days_mean,19.87603209579772,
2022-12,lead_time_days_mean,12.167420413325697,
2023-02,lead_time_days_mean,25.671087546629366,
2023-03,lead_time_days_mean,2.0419745370370372,
2023-05,lead_time_days_mean,6.720481257467145,
2023-06,lead_time_days_mean,1.841678895877009,
2023-07,lead_time_days_mean,4.169095201352146,
2023-08,lead_time_days_mean,4.3374292273831205,
2023-09,lead_time_days_mean,4.699268922018349,
2023-10,lead_time_days_mean,4.51823905109489,
2023-11,lead_time_days_mean,6.652918044532628,
2023-12,lead_time_days_mean,9.708554456018518,
2024-01,lead_time_days_mean,4.997850605413106,
2024-02,lead_time_days_mean,4.524150641025641,
2024-03,lead_time_days_mean,5.861877664535039,
2024-04,lead_time_days_mean,7.5237301722829395,
2024-05,lead_time_days_mean,5.059813368055556,
2024-06,lead_time_days_mean,6.001923094210715,
2024-07,lead_time_days_mean,2.742951225873761,
2024-08,lead_time_days_mean,5.9439718364197525,
2024-09,lead_time_days_mean,7.1744028175170875,
2024-10,lead_time_days_mean,6.548309733072917,
2024-11,lead_time_days_mean,5.773540991512346,
2025-01,lead_time_days_mean,2.6386988587424636,
2025-02,lead_time_days_mean,2.5447280092592592,
2025-03,lead_time_days_mean,4.498294516880827,
2025-04,lead_time_days_mean,5.985452552420146,
2025-05,lead_time_days_mean,9.45923082010582,
2025-07,lead_time_days_mean,12.803258101851851,
2025-08,lead_time_days_mean,18.79870701058201,
2025-09,lead_time_days_mean,26.593985339506176,
2025-10,lead_time_days_mean,41.670964506172844,
2025-11,lead_time_days_mean,17.23349922839506,
2025-12,lead_time_days_mean,25.879560185185188,
2022-06,lead_time_days_median,58.197743055555556,
2022-09,lead_time_days_median,30.97482638888889,
2022-11,lead_time_days_median,20.246128472222225,
2022-12,lead_time_days_median,12.941736111111112,
2023-02,lead_time_days_median,30.101087962962964,
2023-03,lead_time_days_median,1.0570023148148149,
2023-05,lead_time_days_median,3.8052546296296295,
2023-06,lead_time_days_median,1.0867592592592592,
2023-07,lead_time_days_median,4.999131944444445,
2023-08,lead_time_days_median,3.1002430555555556,
2023-09,lead_time_days_median,4.686643518518519,
2023-10,lead_time_days_median,5.007905092592592,
2023-11,lead_time_days_median,6.687696759259259,
2023-12,lead_time_days_median,8.182743055555555,
2024-01,lead_time_days_median,4.474050925925926,
2024-02,lead_time_days_median,4.245081018518518,
2024-03,lead_time_days_median,5.11287037037037,
2024-04,lead_time_days_median,7.06619212962963,
2024-05,lead_time_days_median,5.316278935185185,
2024-06,lead_time_days_median,6.341631944444444,
2024-07,lead_time_days_median,2.0550925925925925,
2024-08,lead_time_days_median,5.17787037037037,
2024-09,lead_time_days_median,6.196018518518518,
2024-10,lead_time_days_median,5.675509259259259,
2024-11,lead_time_days_median,5.204953703703704,
2025-01,lead_time_days_median,1.397326388888889,
2025-02,lead_time_days_median,0.8894675925925926,
2025-03,lead_time_days_median,5.111539351851852,
2025-04,lead_time_days_median,6.191597222222223,
2025-05,lead_time_days_median,9.47886574074074,
2025-07,lead_time_days_median,11.793599537037036,
2025-08,lead_time_days_median,8.363090277777777,
2025-09,lead_time_days_median,22.20945601851852,
2025-10,lead_time_days_median,41.978032407407404,
2025-11,lead_time_days_median,8.208072916666666,
2025-12,lead_time_days_median,25.419791666666665,
2022-06,lead_time_days_min,0.03087962962962963,
2022-09,lead_time_days_min,0.0015625,
2022-11,lead_time_days_min,0.001388888888888889,
2022-12,lead_time_days_min,0.12675925925925927,
2023-02,lead_time_days_min,0.002384259259259259,
2023-03,lead_time_days_min,0.028900462962962965,
2023-05,lead_time_days_min,0.0009722222222222222,
2023-06,lead_time_days_min,0.00045138888888888887,
2023-07,lead_time_days_min,0.00045138888888888887,
2023-08,lead_time_days_min,0.0004166666666666667,
2023-09,lead_time_days_min,0.0006134259259259259,
2023-10,lead_time_days_min,0.000462962962962963,
2023-11,lead_time_days_min,0.5835532407407408,
2023-12,lead_time_days_min,0.0006712962962962962,
2024-01,lead_time_days_min,0.00034722222222222224,
2024-02,lead_time_days_min,0.00037037037037037035,
2024-03,lead_time_days_min,0.000462962962962963,
2024-04,lead_time_days_min,0.19722222222222222,
2024-05,lead_time_days_min,0.0007754629629629629,
2024-06,lead_time_days_min,0.005543981481481481,
